Date,Supplier,Description,Transaction value (�)
21/04/2016,M & J Ballantyne Ltd,George IV Bridge Work,35098
26/04/2016,Private Sale,Literary & Archival Items,30000
30/04/2016,City Of Edinburgh Council,Non Domestic Rates ,40800
09/05/2016,Computacenter Uk,Kelvin Hall,72835
09/05/2016,John Graham Construction Ltd,Causewayside Refurbishment,64361
